x1,y1
12.937,31
12,30.118
11.889,30
11.153,29
11,28.788
10.541,28
10,27.045
9.9781,27
9.5835,26
9.2312,25
9,24.214
8.9484,24
8.7743,23
8.6563,22
8.6046,21
8.6604,20
9,19.083
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.726
15.891,12
16,11.337
16.094,11
16.832,10
17,9.8506
18,9.1376
18.231,9
19,8.7516
20,8.5023
21,8.373
22,8.3804
23,8.4981
24,8.7155
24.973,9
25,9.0103
26,9.4795
27,9.9845
27.025,10
28,10.705
28.345,11
29,11.626
29.365,12
30,12.708
30.223,13
30.87,14
31,14.201
