x1,y1
17.939,31
17,30.607
16,30.14
15.751,30
15,29.436
14.478,29
14,28.569
13.449,28
13,27.497
12.609,27
12,26.14
11.91,26
11.372,25
11,24.207
10.911,24
10.594,23
10.367,22
10.234,21
10.25,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.488,12
15.714,11
16,10.465
16.318,10
17,9.3725
17.478,9
18,8.7376
19,8.3998
20,8.1888
21,8.0302
22,8.0006
23,8.0921
24,8.2889
25,8.5768
26,8.9494
26.107,9
27,9.4552
27.967,10
28,10.021
29,10.754
29.313,11
30,11.595
30.441,12
31,12.537
