x1,y1
3.7319,31
3.5043,30
3.2448,29
3.045,28
3,27.697
2.9072,27
2.8182,26
2.7768,25
2.7841,24
2.8411,23
2.9488,22
3,21.683
3.1065,21
3.3269,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.463,18
21.524,17
21.619,16
21.806,15
22,14.608
22.779,15
23,15.138
23.919,16
24,16.089
24.577,17
25,17.821
25.072,18
25.339,19
25.485,20
25.524,21
25.473,22
25.348,23
25.157,24
25,24.606
24.873,25
24.494,26
24.096,27
24,27.206
23.569,28
23.034,29
23,29.055
22.347,30
22,30.424
21.558,31
