x1,y1
9.3869,31
9,30.21
8.8825,30
8.3387,29
8,28.292
7.8621,28
7.4794,27
7.1703,26
7,25.299
6.9279,25
6.7668,24
6.6783,23
6.6529,22
6.6931,21
6.8172,20
7,19.554
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.392,18
24.407,17
24.422,16
24.442,15
24.469,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.318,12
18.59,11
19,10.368
19.311,10
20,9.5685
21,9.2072
22,9.0858
23,9.1242
24,9.3213
25,9.6633
25.722,10
26,10.156
27,10.874
27.151,11
28,11.779
28.193,12
29,12.958
29.03,13
29.643,14
30,14.558
30.201,15
30.566,16
30.885,17
31,17.466
