x1,y1
10.262,31
10,30.628
9.5009,30
9,29.319
8.7716,29
8.1749,28
8,27.673
7.6412,27
7.2046,26
7,25.453
6.8201,25
6.503,24
6.2617,23
6.0884,22
6,21.085
5.9912,21
6,20.597
6.0135,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.322,12
16.599,11
17,10.369
17.29,10
18,9.5055
18.787,9
19,8.9331
20,8.7188
21,8.6188
22,8.6352
23,8.7744
23.85,9
24,9.0475
25,9.5123
25.907,10
26,10.058
27,10.804
27.233,11
28,11.707
28.254,12
29,12.904
29.07,13
29.731,14
30,14.431
30.22,15
30.552,16
30.841,17
31,17.687
