x1,y1
10.413,1
10,1.5402
9.6325,2
9,2.913
8.9467,3
8.4012,4
8,4.7757
7.8978,5
7.5094,6
7.1759,7
7,7.6402
6.9111,8
6.724,9
6.5958,10
6.5376,11
6.5928,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.512,20
13.586,21
13.86,22
14,22.295
14.44,23
15,23.694
15.282,24
16,24.554
16.637,25
17,25.172
18,25.586
19,25.94
19.213,26
20,26.109
21,26.178
22,26.211
23,26.158
24,26.004
24.016,26
25,25.711
26,25.366
26.925,25
27,24.963
28,24.405
28.649,24
29,23.747
29.96,23
30,22.966
30.957,22
31,21.956
