x1,y1
31,21.356
30,21.866
29.728,22
29,22.343
28,22.761
27.318,23
27,23.105
26,23.343
25,23.51
24,23.575
23,23.442
22.843,23
22.521,22
22,21.359
21.451,21
21,20.283
20.692,20
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.539,12
12.564,11
12.744,10
13,9.1211
13.038,9
13.436,8
13.952,7
14,6.9247
14.634,6
15,5.546
15.484,5
16,4.5065
16.596,4
17,3.7135
18,3.1025
18.199,3
19,2.6496
20,2.3076
21,2.0491
21.27,2
22,1.9037
23,1.8283
24,1.8055
25,1.8315
26,1.9027
26.855,2
27,2.0231
28,2.2431
29,2.5017
30,2.8104
30.52,3
31,3.1822
