x1,y1
3.8368,31
3,30.469
2.8162,30
2.3566,29
2,28.243
1.9404,28
1.7219,27
1.5892,26
1.5548,25
1.6082,24
1.7334,23
1.9134,22
2,21.549
2.1455,21
2.4119,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19.93
20.008,20
20,20.05
19.577,21
19.037,22
19,22.128
18.454,23
18,23.788
17.933,24
17.631,25
17,25.942
16.979,26
16.154,27
16,27.126
15,27.993
14.992,28
14,28.628
13.267,29
13,29.116
12,29.72
11.613,30
11,30.139
10,30.377
9,30.517
8,30.628
7,30.773
6,30.979
5.8695,31
