x1,y1
2.7546,1
2.6206,2
2.4517,3
2.3342,4
2.2707,5
2.2534,6
2.2805,7
2.3518,8
2.4672,9
2.6296,10
2.8455,11
3,11.559
3.1384,12
3.7504,13
4,13.222
5,13.491
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.425,14
23.47,15
23.526,16
23.599,17
23.698,18
23,19
24,19.44
24.824,19
25,18.895
25.993,18
26,17.993
26.741,17
27,16.614
27.325,16
27.789,15
28,14.41
28.101,14
28.277,13
28.387,12
28.415,11
28.372,10
28.272,9
28.126,8
28,7.3342
27.917,7
27.606,6
27.26,5
27,4.3148
26.866,4
26.386,3
26,2.2566
25.85,2
25.24,1
