x1,y1
8.7442,1
8.1644,2
8,2.2752
7.6138,3
7.1398,4
7,4.3318
6.7528,5
6.4476,6
6.1967,7
6.0043,8
6,8.0352
5.8977,9
5.8558,10
5.8807,11
5.9925,12
6,12.023
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.718,20
15.802,21
16,21.547
16.198,22
16.966,23
17,23.025
18,23.714
18.414,24
19,24.193
20,24.463
21,24.617
22,24.701
23,24.656
24,24.482
25,24.204
25.524,24
26,23.773
27,23.197
27.292,23
28,22.468
28.531,22
29,21.562
29.521,21
30,20.472
30.353,20
30.995,19
31,18.992
