x1,y1
11.328,1
11,1.4703
10.595,2
10,2.8285
9.8841,3
9.3129,4
9,4.6111
8.8066,5
8.4062,6
8.0751,7
8,7.2802
7.8105,8
7.6255,9
7.5072,10
7.4573,11
7.5072,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.126,14
23.131,15
23.136,16
23.146,17
23.162,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.754,20
15.902,21
16,21.207
16.593,22
17,22.35
17.826,23
18,23.077
19,23.444
20,23.717
21,23.802
22,23.708
23,23.498
24,23.205
24.55,23
25,22.788
26,22.225
26.347,22
27,21.509
27.613,21
28,20.647
28.545,20
29,19.445
29.333,19
30,18.07
30.036,18
30.461,17
30.843,16
31,15.527
