x1,y1
31,19.824
30.752,20
30,20.537
29.255,21
29,21.146
28,21.65
27.212,22
27,22.086
26,22.395
25,22.632
24,22.8
23,22.883
22,22.831
21,22.639
20,22.454
19,22.148
18.688,22
18,21.508
17.423,21
17,20.194
16.903,20
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.739
13.754,12
13.828,11
14,10.396
14.12,10
14.584,9
15,8.3342
15.235,8
16,7.0923
16.092,7
17,6.2053
17.283,6
18,5.5432
19,5.0122
19.029,5
20,4.6757
21,4.4219
22,4.2479
23,4.1528
24,4.1334
25,4.1911
26,4.3263
27,4.5278
28,4.7697
28.916,5
29,5.0299
30,5.489
31,5.8918
