x1,y1
29,10.239
28.739,11
28.366,12
28,12.855
27.918,13
27.273,14
27,14.371
26.45,15
26,15.475
25.43,16
25,16.362
24.057,17
24,17.038
23,17.519
22,17.833
21.098,18
21,18.021
20,18.051
19.841,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.187,12
15.283,11
15.581,10
16,9.1968
16.099,9
16.774,8
17,7.7409
17.659,7
18,6.6706
18.762,6
19,5.8061
20,5.1103
20.176,5
21,4.486
21.965,4
22,3.9808
23,3.5081
24,3.1543
24.56,3
25,2.8664
26,2.6504
27,2.5436
28,2.5843
28.475,3
29,3.7038
29.086,4
29.266,5
29.348,6
29.365,7
29.349,8
29.242,9
29.056,10
29,10.239
