x1,y1
14.332,1
14,1.2869
13.108,2
13,2.1067
12.2,3
12,3.2369
11.433,4
11,4.6381
10.78,5
10.262,6
10,6.5813
9.8286,7
9.5052,8
9.2552,9
9.0675,10
9,10.665
8.9678,11
8.9996,12
9,12.001
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.635,20
15.835,21
16,21.357
16.33,22
17,22.744
17.242,23
18,23.438
19,23.968
19.062,24
20,24.237
21,24.451
22,24.68
23,24.715
24,24.571
25,24.322
25.977,24
26,23.991
27,23.532
28,23.025
28.041,23
29,22.368
29.48,22
30,21.571
30.663,21
31,20.701
