x1,y1
14.838,31
14,30.462
13.314,30
13,29.711
12.301,29
12,28.679
11.429,28
11,27.455
10.674,27
10.026,26
10,25.955
9.5195,25
9.0728,24
9,23.801
8.7403,23
8.5049,22
8.3634,21
8.3695,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.352,12
15.551,11
16,10.047
16.033,10
17,9.0608
17.078,9
18,8.5573
19,8.2215
20,8.082
21,8.1231
22,8.2851
23,8.5479
24,8.8791
24.297,9
25,9.3446
26,9.8947
26.162,10
27,10.623
27.457,11
28,11.496
28.442,12
29,12.662
29.25,13
29.948,14
30,14.085
30.336,15
30.684,16
30.999,17
31,17.005
