x1,y1
13.665,1
13,1.6388
12.626,2
12,2.7261
11.79,3
11.085,4
11,4.1303
10.521,5
10.012,6
10,6.0264
9.6384,7
9.3372,8
9.0994,9
9,9.6133
8.944,10
8.8803,11
8.9288,12
9,12.214
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19.186
15.861,20
16,20.668
16.119,21
16.89,22
17,22.097
18,22.723
18.579,23
19,23.119
20,23.292
21,23.365
22,23.302
23,23.136
23.573,23
24,22.87
25,22.48
26,22.043
26.079,22
27,21.396
27.55,21
28,20.623
28.633,20
29,19.584
29.502,19
30,18.37
30.227,18
30.741,17
31,16.463
