x1,y1
10.054,1
10,1.1291
9.5649,2
9.1045,3
9,3.2796
8.7485,4
8.4734,5
8.2601,6
8.1,7
8,7.9311
7.9934,8
7.9544,9
7.9868,10
8,10.123
8.109,11
8.3156,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21.82,20
22,20.107
22.926,21
23,21.163
24,21.248
25,21.081
25.152,21
26,20.526
26.646,20
27,19.686
27.758,19
28,18.754
28.731,18
29,17.674
29.535,17
30,16.311
30.181,16
30.676,15
31,14.17
