x1,y1
23.089,31
23,30.976
22.75,30
22.503,29
22,28.359
21.43,28
21,27.759
20,27.742
19,27.764
18,27.433
17.231,27
17,26.825
16.038,26
16,25.957
15.225,25
15,24.642
14.618,24
14.168,23
14,22.473
13.857,22
13.686,21
13.667,20
14,19.067
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.484,12
21,11.12
21.082,11
22,10.564
23,10.309
24,10.246
25,10.325
26,10.504
27,10.75
27.837,11
28,11.055
29,11.502
30,11.984
30.022,12
31,12.694
