x1,y1
3.2289,1
3.0334,2
3,2.1582
2.827,3
2.6752,4
2.5729,5
2.5168,6
2.5079,7
2.5447,8
2.6261,9
2.7527,10
2.9249,11
3,11.323
3.1868,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.404,20
17.89,21
18,21.096
19,21.66
19.99,22
20,22.002
21,22.046
21.385,22
22,21.907
23,21.638
24,21.246
24.48,21
25,20.69
26,20.001
26.001,20
27,19.047
27.041,19
27.841,18
28,17.786
28.41,17
28.9,16
29,15.76
29.25,15
29.513,14
29.701,13
29.806,12
29.83,11
29.78,10
29.668,9
29.507,8
29.311,7
29.083,6
29,5.6934
28.78,5
28.432,4
28.078,3
28,2.8158
27.586,2
27.117,1
