x1,y1
31,20.629
30.606,21
30,21.616
29.537,22
29,22.427
28.186,23
28,23.126
27,23.699
26.388,24
26,24.19
25,24.588
24,24.915
23.672,25
23,25.182
22,25.376
21,25.489
20,25.488
19,25.356
18,25.083
17.8,25
17,24.61
16.037,24
16,23.969
15.017,23
15,22.976
14.379,22
14,21.123
13.953,21
13.836,20
14,19.386
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.416,12
10.424,11
10.594,10
10.892,9
11,8.7476
11.325,8
11.865,7
12,6.8034
12.578,6
13,5.4969
13.457,5
14,4.4779
14.554,4
15,3.6551
15.953,3
16,2.9709
17,2.4446
17.935,2
18,1.9803
19,1.7352
20,1.5371
21,1.3889
22,1.2946
23,1.2523
24,1.2575
25,1.3066
26,1.3993
27,1.5342
28,1.7001
29,1.8784
29.597,2
30,2.1649
31,2.5275
