x1,y1
7.9256,1
7.6278,2
7.2579,3
7,3.8944
6.9642,4
6.6981,5
6.5134,6
6.3869,7
6.3201,8
6.3253,9
6.4308,10
6.6215,11
6.8766,12
7,12.264
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.617,20
20.887,21
21,21.057
22,21.259
23,21.514
24,21.444
25,21.231
25.592,21
26,20.839
27,20.136
27.155,20
28,19.163
28.142,19
28.964,18
29,17.951
29.615,17
30,16.307
30.148,16
30.53,15
30.829,14
31,13.254
