x1,y1
6.4107,31
6.2249,30
6.0284,29
6,28.783
5.9076,28
5.8517,27
5.8524,26
5.9078,25
6,24.167
6.0191,24
6.194,23
6.4259,22
6.7159,21
7,20.188
7.0681,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.409,18
21.457,17
21.528,16
21.65,15
21.979,14
22,13.97
22.067,14
23,14.483
23.688,15
24,15.274
24.639,16
25,16.498
25.281,17
25.707,18
26,18.985
26.003,19
26.124,20
26.146,21
26.088,22
26,22.716
25.957,23
25.736,24
25.461,25
25.142,26
25,26.389
24.735,27
24.267,28
24,28.539
23.724,29
23.098,30
23,30.124
22.321,31
