x1,y1
4.9932,1
4.7691,2
4.5459,3
4.3803,4
4.2662,5
4.202,6
4.1918,7
4.2368,8
4.3368,9
4.4918,10
4.7005,11
4.9689,12
5,12.07
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.572,15
20.655,16
20.76,17
20.911,18
21,18.373
22,18.188
22.405,18
23,17.678
23.929,17
24,16.939
24.826,16
25,15.765
25.42,15
25.854,14
26,13.501
26.109,13
26.228,12
26.254,11
26.196,10
26.07,9
26,8.627
25.863,8
25.588,7
25.274,6
25,5.2215
24.912,5
24.448,4
24,3.0702
23.963,3
23.358,2
23,1.4981
22.689,1
