x1,y1
12.557,31
12,30.144
11.89,30
11.076,29
11,28.886
10.36,28
10,27.336
9.7835,27
9.2597,26
9,25.319
8.835,25
8.4368,24
8.1792,23
8.0109,22
8,21.878
7.8608,21
7.8931,20
8,19.628
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.419,16
20.497,15
20.591,14
20,13
20,13
19,13
18.627,12
19,11.739
20,11.536
21,11.419
22,11.606
23,11.926
23.168,12
24,12.458
24.862,13
25,13.101
25.974,14
26,14.027
26.729,15
27,15.404
27.3,16
27.735,17
28,17.8
28.044,18
28.206,19
28.318,20
28.378,21
28.394,22
28.369,23
28.309,24
28.213,25
28.079,26
28,26.447
27.891,27
27.644,28
27.358,29
27.015,30
27,30.036
26.633,31
