x1,y1
11.286,31
11,30.493
10.684,30
10.166,29
10,28.629
9.7395,28
9.3776,27
9.081,26
9,25.622
8.8797,25
8.7615,24
8.7185,23
8.7485,22
8.8511,21
9,20.222
9.0461,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.174,18
24.187,17
24.2,16
24.22,15
24.255,14
24,13
24,13
23,13
22,13
21,13
20.701,12
21,11.753
22,11.359
23,11.113
24,11.169
25,11.406
26,11.86
26.208,12
27,12.563
27.537,13
28,13.449
28.51,14
29,14.623
29.312,15
30,15.969
30.02,16
30.536,17
30.975,18
31,18.076
