x1,y1
6.1402,1
6,1.4629
5.8165,2
5.5005,3
5.2552,4
5.0633,5
5,5.4759
4.9324,6
4.8614,7
4.8481,8
4.8944,9
5,9.9697
5.0034,10
5.1727,11
5.4133,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.391,14
19.461,15
19.548,16
19.659,17
19.841,18
20,18.407
21,18.349
22,18.071
22.148,18
23,17.523
23.703,17
24,16.743
24.627,16
25,15.489
25.252,15
25.654,14
25.938,13
26,12.596
26.062,12
26.086,11
26.037,10
26,9.6664
25.904,9
25.699,8
25.453,7
25.172,6
25,5.4782
24.806,5
24.362,4
24,3.2037
23.892,3
23.302,2
23,1.5677
22.635,1
