x1,y1
6.9952,31
6.6391,30
6.2752,29
6,28.117
5.9714,28
5.7785,27
5.6273,26
5.5292,25
5.491,24
5.5154,23
5.5982,22
5.7305,21
5.9316,20
6,19.827
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.612
21,14.725
21.814,15
22,15.082
23,15.754
23.262,16
24,16.839
24.103,17
24.579,18
24.925,19
25,19.378
25.08,20
25.122,21
25.09,22
25.001,23
25,23.008
24.797,24
24.54,25
24.25,26
24,26.765
23.899,27
23.415,28
23,28.89
22.941,29
22.327,30
22,30.452
21.659,31
