x1,y1
6.5117,31
6.3796,30
6.1699,29
6,28.175
5.9659,28
5.8511,27
5.8507,26
5.9327,25
6,24.438
6.0493,24
6.1737,23
6.3535,22
6.6637,21
7,20.188
7.0781,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.985,15
24,14.671
24.565,15
25,15.299
25.637,16
26,16.581
26.187,17
26.567,18
26.867,19
27,19.908
27.01,20
27.053,21
27.022,22
27,22.227
26.919,23
26.741,24
26.494,25
26.2,26
26,26.637
25.857,27
25.39,28
25,28.823
24.915,29
24.294,30
24,30.395
23.667,31
