x1,y1
3.9945,31
3,30.567
2.7201,30
2,29.018
1.9946,29
1.7273,28
1.5454,27
1.4733,26
1.4686,25
1.5199,24
1.6063,23
1.7486,22
1.9441,21
2,20.783
2.3189,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
18.071,20
18.008,21
18.005,22
18,22.47
17.492,22
17,21.486
16.837,22
16.553,23
16.036,24
16,24.056
15.64,25
15,25.816
14.884,26
14,26.872
13.869,27
13,27.738
12.682,28
12,28.453
11,28.988
10.977,29
10,29.462
9,29.753
8.0432,30
8,30.017
7,30.443
6,30.722
5,30.903
4.0377,31
