x1,y1
11.578,1
11,1.7832
10.826,2
10.071,3
10,3.1071
9.4425,4
9,4.8392
8.912,5
8.4622,6
8.1048,7
8,7.3548
7.7956,8
7.5624,9
7.4051,10
7.3266,11
7.3586,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.748,20
15.901,21
16,21.206
16.601,22
17,22.358
17.844,23
18,23.07
19,23.37
20,23.564
21,23.631
22,23.547
23,23.344
24,23.038
24.092,23
25,22.557
26,22.016
26.024,22
27,21.254
27.298,21
28,20.346
28.29,20
29,19.12
29.087,19
29.739,18
30,17.57
30.223,17
30.56,16
30.854,15
31,14.38
