x1,y1
18.714,31
18,30.722
17,30.315
16.347,30
16,29.784
15,29.102
14.866,29
14,28.286
13.691,28
13,27.289
12.749,27
12,26.036
11.974,26
11.368,25
11,24.303
10.852,24
10.475,23
10.194,22
10.025,21
10.019,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.329,12
14.496,11
14.891,10
15,9.8351
15.649,9
16,8.6768
16.841,8
17,7.9057
18,7.477
19,7.1779
19.952,7
20,6.9939
21,6.8714
22,6.8074
23,6.8627
23.875,7
24,7.0222
25,7.2928
26,7.6344
26.881,8
27,8.0559
28,8.5857
28.685,9
29,9.2106
30,9.9372
30.081,10
31,10.742
