x1,y1
31,23.893
30.806,24
30,24.444
29,24.959
28.908,25
28,25.357
27,25.697
26.004,26
26,26.001
25,26.202
24,26.341
23,26.404
22,26.223
21.595,26
21,25.707
20,25.637
19,25.544
18,25.233
17.431,25
17,24.753
16,24.12
15.829,24
15,23.142
14.869,23
14.241,22
14,21.36
13.881,21
13.793,20
14,19.209
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.514,12
11.557,11
11.771,10
12,9.3377
12.136,9
12.657,8
13,7.4535
13.326,7
14,6.1883
14.175,6
15,5.2291
15.271,5
16,4.4705
16.71,4
17,3.8491
18,3.4241
19,3.069
19.239,3
20,2.7973
21,2.5986
22,2.4662
23,2.3971
24,2.3864
25,2.4302
26,2.5261
27,2.6705
28,2.8575
28.623,3
29,3.0973
30,3.4261
31,3.7627
