x1,y1
31,26.873
30.731,27
30,27.348
29,27.76
28.35,28
28,28.116
27,28.384
26,28.602
25,28.775
24,28.894
23,28.93
22,28.761
21,28.382
20,28.29
19,28.242
18,28.04
17.865,28
17,27.717
16,27.266
15.526,27
15,26.666
14.123,26
14,25.89
13.145,25
13,24.818
12.453,24
12,23.187
11.91,23
11.561,22
11.333,21
11.278,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.3,12
14.42,11
14.79,10
15,9.6366
15.424,9
16,8.3753
16.367,8
17,7.5395
17.774,7
18,6.8848
19,6.444
20,6.076
20.279,6
21,5.8531
22,5.7201
23,5.653
24,5.6526
25,5.7176
26,5.8409
26.872,6
27,6.0306
28,6.3346
29,6.6464
29.99,7
30,7.0046
31,7.4783
