x1,y1
7.3474,31
8,30.959
9,30.718
10,30.244
10.387,30
11,29.667
11.755,29
12,28.867
13,28.337
13.63,28
14,27.817
15,27.485
15.978,28
16,28.014
16.604,29
17,29.437
18,29.914
18.033,29
18.047,28
18.044,27
18.06,26
18.556,25
19,24.583
19.757,24
20,23.783
21,23.195
21.382,23
22,22.428
22.352,22
23,21.089
23.03,21
23.099,20
23,19.567
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4481,18
4,17.054
3.8724,17
3,16.727
2,16.869
1.851,17
1,17.934
