x1,y1
12.955,1
12,1.7795
11.752,2
11,2.8562
10.887,3
10.169,4
10,4.2479
9.5557,5
9.0015,6
9,6.003
8.5775,7
8.2162,8
8,8.7382
7.9275,9
7.7384,10
7.6399,11
7.6696,12
8,12.877
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.384,20
13.494,21
13.83,22
14,22.311
14.454,23
15,23.651
15.341,24
16,24.512
16.726,25
17,25.143
18,25.527
19,25.795
20,25.927
21,25.924
22,25.815
23,25.605
24,25.319
24.904,25
25,24.963
26,24.499
26.99,24
27,23.994
28,23.353
28.487,23
29,22.584
29.684,22
30,21.706
30.591,21
31,20.513
