x1,y1
12.781,1
12,1.6916
11.657,2
11,2.7235
10.772,3
10.013,4
10,4.019
9.3911,5
9,5.6976
8.8443,6
8.4158,7
8.0518,8
8,8.1747
7.7708,9
7.5765,10
7.4726,11
7.5009,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.154,15
24.154,16
24.154,17
24.154,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.682,20
12.751,21
13,21.931
13.025,22
13.595,23
14,23.575
14.352,24
15,24.614
15.462,25
16,25.347
17,25.893
17.251,26
18,26.227
19,26.426
20,26.559
21,26.589
22,26.53
23,26.37
24,26.14
24.468,26
25,25.823
26,25.434
26.973,25
27,24.986
28,24.416
28.658,24
29,23.752
30,23.023
30.026,23
31,22.049
