x1,y1
3.0459,31
3,30.648
2.9082,30
2.7183,29
2.5728,28
2.4891,27
2.4522,26
2.463,25
2.5262,24
2.6428,23
2.8156,22
3,21.209
3.0504,21
3.3491,20
3.7608,19
4,18.7
5,18.21
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.967,18
23.992,17
24,16.268
24.395,17
24.886,18
25,18.902
25.021,19
25.167,20
25.117,21
25,21.529
24.859,22
24.415,23
24,23.755
23.858,24
23.164,25
23,25.208
22.433,26
22,26.508
21.667,27
21,27.801
20.875,28
20.066,29
20,29.088
19.397,30
19,30.515
18.762,31
