x1,y1
11.342,31
11,30.525
10.608,30
10,29.06
9.9663,29
9.4943,28
9.0419,27
9,26.892
8.7251,26
8.4692,25
8.2677,24
8.129,23
8.052,22
8.0477,21
8.1582,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.602,12
17.852,11
18,10.823
18.748,10
19,9.8532
20,9.3378
20.936,9
21,8.9914
22,8.8349
23,8.7947
24,8.9194
24.304,9
25,9.2187
26,9.6352
26.719,10
27,10.169
28,10.854
28.191,11
29,11.693
29.286,12
30,12.802
30.162,13
30.877,14
31,14.182
