x1,y1
8.3647,31
8.1391,30
8,29.407
7.9148,29
7.7716,28
7.6989,27
7.697,26
7.7689,25
7.9102,24
8,23.561
8.1166,23
8.4049,22
8.7875,21
9,20.536
9.2455,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.626,18
21.669,17
21.729,16
21.84,15
22,14.273
23,14.57
23.652,15
24,15.265
24.714,16
25,16.373
25.385,17
25.896,18
26,18.264
26.19,19
26.34,20
26.383,21
26.337,22
26.217,23
26.04,24
26,24.167
25.755,25
25.414,26
25.047,27
25,27.11
24.553,28
24.062,29
24,29.108
23.396,30
23,30.518
22.646,31
