x1,y1
1,29.279
1.6459,29
2,28.91
3,28.967
3.2594,29
4,29.505
4.959,30
5,30.036
6,30.488
7,30.635
8,30.585
9,30.402
10,30.062
10.172,30
11,29.287
11.233,29
12,28.656
13,28.39
14,28.236
14.991,28
15,27.999
16,27.875
17,27.574
18,27.259
18.307,27
19,26.492
19.483,26
20,25.612
21,25.044
21.078,25
22,24.2
22.192,24
22.998,23
23,22.997
23.409,22
23.739,21
23.847,20
23.621,19
23.636,18
23,17.248
22.983,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.718,18
4.505,17
4,16.47
3,16.153
2,16.268
1,16.967
