x1,y1
22.193,1
22.607,2
22.93,3
23,3.2414
23.531,4
23.852,5
24,5.7066
24.284,6
24.75,7
24.878,8
24.977,9
25,9.2091
25.494,10
25.77,11
25.831,12
25.627,13
25,13.899
24.98,14
24.85,15
24.889,16
24.832,17
24.691,18
24,18.754
23.971,18
23.978,17
23.976,16
23.976,15
23.953,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.8105,14
5.8105,15
5.8105,16
5.7457,17
5.507,18
5.0545,19
5,19.088
4,19.951
3.8492,20
3,20.403
2,20.732
1,20.865
