x1,y1
6.1238,1
6,1.5184
5.8869,2
5.7027,3
5.5858,4
5.5267,5
5.5228,6
5.577,7
5.691,8
5.8674,9
6,9.5563
6.1145,10
6.4287,11
6.7979,12
7,12.375
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.855,18
22.843,19
23,19.078
23.277,19
24,18.788
25,18.13
25.146,18
26,17.129
26.097,17
26.76,16
27,15.581
27.248,15
27.596,14
27.861,13
28,12.113
28.013,12
28.048,11
28.017,10
28,9.8108
27.904,9
27.715,8
27.473,7
27.191,6
27,5.4179
26.846,5
26.421,4
26,3.0573
25.971,3
25.381,2
25,1.4201
24.757,1
