x1,y1
11.267,31
11,30.619
10.622,30
10,29.048
9.9797,29
9.6228,28
9.1704,27
9,26.637
8.84,26
8.5922,25
8.3462,24
8.1234,23
8,22.229
7.9828,22
7.9656,21
8,20.568
8.1025,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.386
21,13.473
22,13.782
22.433,14
23,14.305
23.942,15
24,15.046
24.892,16
25,16.123
25.561,17
26,17.724
26.125,18
26.531,19
26.914,20
27,20.255
27.183,21
27.38,22
27.52,23
27.591,24
27.59,25
27.54,26
27.428,27
27.258,28
27.031,29
27,29.103
26.65,30
26.304,31
