x1,y1
2.2929,31
2.1329,30
2,29.188
1.9689,29
1.8689,28
1.8229,27
1.825,26
1.8769,25
1.9814,24
2,23.882
2.1293,23
2.3182,22
2.557,21
2.8497,20
3,19.612
3.2878,19
4,18.173
4.2877,18
5,17.662
6,17.663
6.2554,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.956,18
24.974,17
24.984,16
24.996,15
25,14.77
25.184,15
25.875,16
26,16.207
26.287,17
26.64,18
26.883,19
27,19.825
27.019,20
27.032,21
27,21.292
26.93,22
26.75,23
26.498,24
26.189,25
26,25.598
25.88,26
25.393,27
25,27.586
24.877,28
24.433,29
24,29.646
23.846,30
23.319,31
