x1,y1
11.61,31
11,30.35
10.67,30
10,29.155
9.8844,29
9.227,28
9,27.634
8.6381,27
8.145,26
8,25.676
7.7125,25
7.3713,24
7.0899,23
7,22.583
6.8796,22
6.7691,21
6.7893,20
7,19.393
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.299,15
23.339,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.124,12
15.334,11
15.853,10
16,9.8112
16.792,9
17,8.8628
18,8.3219
18.762,8
19,7.9446
20,7.8051
21,7.7664
22,7.8415
22.893,8
23,8.0242
24,8.3682
25,8.7812
25.457,9
26,9.3091
27,9.9498
27.068,10
28,10.783
28.211,11
29,11.849
29.126,12
29.906,13
30,13.134
30.364,14
30.775,15
31,15.598
