x1,y1
13.249,31
13,30.542
12.645,30
12.072,29
12,28.86
11.597,28
11.258,27
11.002,26
11,25.991
10.838,25
10.751,24
10.728,23
10.766,22
10.913,21
11,20.689
11.189,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.643,15
22.781,14
23,13.237
24,13.391
25,13.953
25.07,14
26,14.776
26.228,15
27,15.792
27.195,16
28,16.998
28.001,17
28.568,18
29,18.865
29.061,19
29.437,20
29.714,21
29.888,22
29.997,23
30,23.049
30.033,24
30.033,25
30,25.426
29.937,26
29.726,27
29.458,28
29.156,29
29,29.434
28.78,30
28.428,31
