x1,y1
5.4219,31
5.17,30
5,29.387
4.9371,29
4.8452,28
4.8056,27
4.8116,26
4.8613,25
4.9526,24
5,23.638
5.1516,23
5.4158,22
5.6862,21
5.9547,20
6,19.889
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.639,12
20,11.873
21,11.702
22,11.833
22.546,12
23,12.172
24,12.691
24.484,13
25,13.385
25.663,14
26,14.355
26.472,15
27,15.791
27.106,16
27.526,17
27.874,18
28,18.51
28.077,19
28.173,20
28.206,21
28.181,22
28.109,23
28,23.968
27.995,24
27.772,25
27.516,26
27.237,27
27,27.784
26.921,28
26.508,29
26.071,30
26,30.135
25.594,31
