x1,y1
12.433,31
12,30.349
11.751,30
11.104,29
11,28.817
10.579,28
10.149,27
10,26.578
9.8145,26
9.5891,25
9.4452,24
9.3702,23
9.3651,22
9.4281,21
9.5783,20
10,19.049
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.083,12
21,11.647
22,11.396
23,11.183
24,11.427
25,11.872
25.224,12
26,12.515
26.649,13
27,13.307
27.721,14
28,14.316
28.449,15
29,15.905
29.052,16
29.516,17
29.948,18
30,18.149
30.225,19
30.427,20
30.561,21
30.632,22
30.638,23
30.584,24
30.479,25
30.329,26
30.14,27
30,27.62
29.876,28
29.512,29
29.123,30
29,30.29
28.726,31
