x1,y1
7.2961,31
7.1084,30
7,29.454
6.9251,29
6.8102,28
6.7553,27
6.7605,26
6.821,25
6.9302,24
7,23.577
7.1013,23
7.3557,22
7.6614,21
8,20.042
8.0157,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.223,18
23.234,17
23.249,16
23.278,15
23.347,14
23,13
24,12.477
25,12.95
25.072,13
26,13.785
26.212,14
27,14.875
27.098,15
27.753,16
28,16.42
28.254,17
28.596,18
28.865,19
29,19.659
29.065,20
29.172,21
29.201,22
29.174,23
29.082,24
29,24.49
28.896,25
28.626,26
28.317,27
28,27.923
27.966,28
27.474,29
27,29.963
26.977,30
26.335,31
