x1,y1
13.612,31
13,30.066
12.951,30
12.235,29
12,28.575
11.662,28
11.218,27
11,26.356
10.857,26
10.545,25
10.344,24
10.229,23
10.191,22
10.229,21
10.368,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20.624,12
21,11.948
21.559,12
22,12.058
23,12.364
24,12.76
24.48,13
25,13.348
25.844,14
26,14.146
26.702,15
27,15.382
27.347,16
27.892,17
28,17.243
28.233,18
28.47,19
28.648,20
28.754,21
28.791,22
28.771,23
28.703,24
28.593,25
28.442,26
28.253,27
28.031,28
28,28.112
27.727,29
27.362,30
27,30.941
26.978,31
