x1,y1
20.669,31
21,30.237
21.169,30
21.851,29
22,28.736
22.56,28
23,27.262
23.208,27
23.883,26
24,25.79
24.553,25
25,24.199
25.114,24
25.602,23
25.995,22
26,21.98
26.179,21
26.211,20
26.087,19
26,18.275
25.937,18
25.296,17
25,16.662
24.995,17
24.98,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2767,18
6,17.397
5,17.14
4,17.335
3,17.915
2.9258,18
2.2963,19
2,19.762
1.9101,20
1.6301,21
1.407,22
1.2361,23
1.1108,24
1.0308,25
1,25.812
