x1,y1
6.1627,31
6,30.157
5.9741,30
5.8085,29
5.6882,28
5.6244,27
5.6156,26
5.662,25
5.7623,24
5.9209,23
6,22.661
6.1871,22
6.5201,21
6.8802,20
7,19.779
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.256,18
23.278,17
23.308,16
23.359,15
23.492,14
23,13
24,12.95
24.087,13
25,13.62
25.429,14
26,14.571
26.337,15
27,15.932
27.037,16
27.474,17
27.849,18
28,18.486
28.113,19
28.226,20
28.254,21
28.214,22
28.116,23
28,23.788
27.956,24
27.686,25
27.38,26
27.051,27
27,27.13
26.606,28
26.152,29
26,29.302
25.585,30
25,30.908
24.943,31
