x1,y1
12.968,31
12,30.025
11.978,30
11.226,29
11,28.685
10.574,28
10,27.009
9.9951,27
9.5624,26
9.1914,25
9,24.376
8.8977,24
8.7024,23
8.5784,22
8.5307,21
8.5912,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.568,12
16.811,11
17,10.735
17.741,10
18,9.852
19,9.4001
20,9.0535
20.553,9
21,8.981
21.233,9
22,9.0908
23,9.3268
24,9.6354
25,9.9859
25.03,10
26,10.584
26.661,11
27,11.26
27.867,12
28,12.129
28.656,13
29,13.451
29.377,14
30,14.941
30.027,15
30.387,16
30.708,17
30.981,18
31,18.101
