x1,y1
3.3906,31
3.2176,30
3.0001,29
3,28.999
2.8597,28
2.7689,27
2.7205,26
2.7142,25
2.7529,24
2.838,23
2.9718,22
3,21.85
3.189,21
3.4635,20
3.9576,19
4,18.971
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.402,18
22.479,17
22.604,16
23,15.016
24,15.971
24.022,16
24.612,17
25,17.767
25.083,18
25.317,19
25.441,20
25.477,21
25.429,22
25.31,23
25.138,24
25,24.609
24.888,25
24.53,26
24.143,27
24,27.33
23.66,28
23.111,29
23,29.18
22.45,30
22,30.555
21.706,31
