x1,y1
5.7065,31
5.5714,30
5.3862,29
5.2174,28
5.1378,27
5.1706,26
5.2631,25
5.3622,24
5.4651,23
5.6246,22
5.9225,21
6,20.801
6.3119,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.768,18
24.81,17
24.843,16
24.888,15
24.96,14
25,13.58
25.965,14
26,14.016
26.966,15
27,15.04
27.653,16
28,16.579
28.156,17
28.431,18
28.626,19
28.753,20
28.808,21
28.786,22
28.693,23
28.546,24
28.349,25
28.118,26
28,26.437
27.806,27
27.402,28
27,28.972
26.987,29
26.438,30
26,30.718
25.859,31
