x1,y1
31,25.767
30.502,26
30,26.238
29,26.609
28,26.923
27.711,27
27,27.169
26,27.342
25,27.453
24,27.503
23,27.489
22,27.402
21,27.236
20.069,27
20,26.975
19,26.514
18.135,26
18,25.903
17,25.024
16.973,25
16.068,24
16,23.904
15.407,23
15,22.116
14.949,22
14.679,21
14.584,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.545,12
22,11.666
22.503,11
22.75,10
22.503,9
22,8.1737
21.811,8
21.7,7
22,6.4935
22.692,6
23,5.8829
24,5.7742
25,5.7982
26,5.8964
26.651,6
27,6.0648
28,6.3144
29,6.609
30,6.962
30.082,7
31,7.4182
