x1,y1
31,26.226
30,26.624
29.059,27
29,27.022
28,27.316
27,27.55
26,27.728
25,27.855
24,27.919
23,27.906
22,27.808
21,27.618
20,27.338
19.069,27
19,26.968
18,26.402
17.432,26
17,25.638
16.316,25
16,24.649
15.454,24
15,23.321
14.8,23
14.344,22
14.065,21
14,20.239
13.98,20
14,19.929
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.375,12
21,11.449
21.445,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.0435
21.957,7
22,6.6942
22.232,6
23,5.5535
24,5.4373
25,5.4588
26,5.561
27,5.7245
28,5.9406
28.212,6
29,6.2564
30,6.6248
30.861,7
31,7.0624
