x1,y1
10.305,1
10,1.4583
9.6253,2
9.0041,3
9,3.0073
8.5407,4
8.1077,5
8,5.2862
7.7719,6
7.5137,7
7.3152,8
7.1818,9
7.1054,10
7.0919,11
7.1849,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.294
15.878,20
16,20.957
16.008,21
16.623,22
17,22.398
17.608,23
18,23.216
19,23.723
19.621,24
20,24.072
21,24.232
22,24.451
23,24.484
24,24.339
25,24.083
25.234,24
26,23.684
27,23.199
27.344,23
28,22.57
28.781,22
29,21.822
29.833,21
30,20.828
30.707,20
31,19.642
