x1,y1
14.707,31
14,30.299
13.71,30
13,29.154
12.882,29
12.216,28
12,27.642
11.655,27
11.209,26
11,25.428
10.861,25
10.629,24
10.48,23
10.413,22
10.42,21
10.527,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19.71,12
20,11.868
21,11.598
22,11.392
23,11.517
24,11.803
24.491,12
25,12.259
26,12.861
26.188,13
27,13.693
27.304,14
28,14.772
28.156,15
28.726,16
29,16.494
29.263,17
29.716,18
30,18.708
30.091,19
30.308,20
30.463,21
30.558,22
30.602,23
30.597,24
30.545,25
30.45,26
30.315,27
30.146,28
30,28.716
29.924,29
29.58,30
29.279,31
