x1,y1
12.651,31
12,30.308
11.709,30
11,29.111
10.919,29
10.27,28
10,27.54
9.7131,27
9.2658,26
9,25.298
8.8977,25
8.6267,24
8.422,23
8.2822,22
8.2162,21
8.2712,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.173,12
16.393,11
16.931,10
17,9.9236
17.899,9
18,8.9392
19,8.4078
19.917,8
20,7.9837
21,7.7842
22,7.4682
23,7.3917
24,7.504
25,7.739
25.777,8
26,8.0851
27,8.552
27.847,9
28,9.0921
29,9.7553
29.304,10
30,10.589
30.448,11
31,11.522
