x1,y1
15.194,31
15,30.835
14,30.062
13.931,30
13,29.001
12.999,29
12.254,28
12,27.639
11.613,27
11.072,26
11,25.847
10.662,25
10.342,24
10.093,23
10,22.445
9.9329,22
9.8664,21
9.9144,20
10,19.746
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.359,12
17.907,11
18,10.924
19,10.433
20,10.118
20.718,10
21,9.9751
21.334,10
22,10.063
23,10.289
24,10.602
25,10.973
25.056,11
26,11.587
26.607,12
27,12.323
27.723,13
28,13.294
28.516,14
29,14.71
29.186,15
29.748,16
30,16.507
30.169,17
30.441,18
30.669,19
30.849,20
30.98,21
31,21.253
