x1,y1
4.5898,1
4.4166,2
4.2085,3
4.0597,4
4,4.7091
3.984,5
3.9678,6
3.9922,7
4,7.1093
4.0819,8
4.2311,9
4.4264,10
4.6546,11
4.9248,12
5,12.154
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19.19,20
19.54,21
20,21.494
20.767,22
21,22.073
22,22.196
23,22.201
24,22.049
24.131,22
25,21.626
26,21.066
26.089,21
27,20.243
27.254,20
28,19.231
28.168,19
28.853,18
29,17.773
29.414,17
29.91,16
30,15.781
30.229,15
30.462,14
30.633,13
30.738,12
30.769,11
30.735,10
30.642,9
30.5,8
30.318,7
30.101,6
30,5.6122
29.799,5
29.432,4
29.046,3
29,2.8992
28.57,2
28.066,1
