x1,y1
18.658,1
18,1.275
17,1.6953
16.386,2
16,2.2819
15.094,3
15,3.0813
14.064,4
14,4.0685
13.285,5
13,5.3996
12.642,6
12.111,7
12,7.2394
11.699,8
11.39,9
11.158,10
11.025,11
11.042,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17.115,20
17.693,21
18,21.276
19,21.827
19.859,22
20,22.021
21,22.058
21.444,22
22,21.935
23,21.704
24,21.381
24.867,21
25,20.935
26,20.36
26.522,20
27,19.639
27.756,19
28,18.77
28.728,18
29,17.668
29.514,17
30,16.319
30.178,16
30.658,15
31,14.26
