x1,y1
12.874,1
12,1.7659
11.748,2
11,2.8501
10.874,3
10.138,4
10,4.2031
9.5038,5
9,5.8958
8.9428,6
8.4878,7
8.0953,8
8,8.301
7.7898,9
7.5744,10
7.4537,11
7.47,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.685,20
14.818,21
15,21.466
15.329,22
16,22.884
16.115,23
17,23.606
17.668,24
18,24.127
19,24.36
20,24.468
21,24.462
22,24.353
23,24.144
23.488,24
24,23.819
25,23.376
25.771,23
26,22.869
27,22.2
27.266,22
28,21.385
28.383,21
29,20.336
29.283,20
30,19.104
30.055,19
30.507,18
30.946,17
31,16.872
